title,track_id,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
No One,6IwKcFdiRQZOWeYNhUiWIv,Alicia Keys,0.644,0.549,1,-5.415,0,0.0285,0.0209,8.85e-06,0.134,0.167,90.04,audio_features,spotify:track:6IwKcFdiRQZOWeYNhUiWIv,https://api.spotify.com/v1/tracks/6IwKcFdiRQZOWeYNhUiWIv,https://api.spotify.com/v1/audio-analysis/6IwKcFdiRQZOWeYNhUiWIv,253813,4
Umbrella,49FYlytm3dAAraYgpoJZux,Rihanna,0.583,0.829,1,-4.603,1,0.134,0.00864,0.0,0.0426,0.575,174.028,audio_features,spotify:track:49FYlytm3dAAraYgpoJZux,https://api.spotify.com/v1/tracks/49FYlytm3dAAraYgpoJZux,https://api.spotify.com/v1/audio-analysis/49FYlytm3dAAraYgpoJZux,275987,4
Drink In My Hand,1cktZnxiONH0hR6Q3DKy8h,Eric Church,0.626,0.913,0,-4.452,1,0.0318,0.00635,0.0,0.293,0.946,113.044,audio_features,spotify:track:1cktZnxiONH0hR6Q3DKy8h,https://api.spotify.com/v1/tracks/1cktZnxiONH0hR6Q3DKy8h,https://api.spotify.com/v1/audio-analysis/1cktZnxiONH0hR6Q3DKy8h,191307,4
"Accidentally In Love - From ""Shrek 2"" Soundtrack",7FQSD5JjWqGtS1BaQQiT6V,Counting Crows,0.555,0.926,7,-3.613,1,0.0363,0.0484,7.67e-06,0.171,0.771,138.017,audio_features,spotify:track:7FQSD5JjWqGtS1BaQQiT6V,https://api.spotify.com/v1/tracks/7FQSD5JjWqGtS1BaQQiT6V,https://api.spotify.com/v1/audio-analysis/7FQSD5JjWqGtS1BaQQiT6V,188387,4
Inner Ninja,1qjADgyPMiFFJvs8arLtCq,Classified,0.858,0.753,6,-6.406,0,0.118,0.609,0.0,0.0715,0.86,112.847,audio_features,spotify:track:1qjADgyPMiFFJvs8arLtCq,https://api.spotify.com/v1/tracks/1qjADgyPMiFFJvs8arLtCq,https://api.spotify.com/v1/audio-analysis/1qjADgyPMiFFJvs8arLtCq,191787,4
Sweet but Psycho,25sgk305KZfyuqVBQIahim,Ava Max,0.719,0.704,1,-4.724,1,0.0476,0.0691,0.0,0.166,0.628,133.002,audio_features,spotify:track:25sgk305KZfyuqVBQIahim,https://api.spotify.com/v1/tracks/25sgk305KZfyuqVBQIahim,https://api.spotify.com/v1/audio-analysis/25sgk305KZfyuqVBQIahim,187436,4
I Am Broken Too,0jCVWQsoQM4UDvd4OyQbA2,Killswitch Engage,0.421,0.973,7,-4.221,1,0.0621,3.11e-05,0.00536,0.224,0.634,75.035,audio_features,spotify:track:0jCVWQsoQM4UDvd4OyQbA2,https://api.spotify.com/v1/tracks/0jCVWQsoQM4UDvd4OyQbA2,https://api.spotify.com/v1/audio-analysis/0jCVWQsoQM4UDvd4OyQbA2,159480,4
Good Girl,20DfkHC5grnKNJCzZQB6KC,Carrie Underwood,0.617,0.839,0,-2.849,0,0.0655,0.0286,0.0,0.19,0.741,128.91,audio_features,spotify:track:20DfkHC5grnKNJCzZQB6KC,https://api.spotify.com/v1/tracks/20DfkHC5grnKNJCzZQB6KC,https://api.spotify.com/v1/audio-analysis/20DfkHC5grnKNJCzZQB6KC,205560,4
Clocks,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,0.577,0.749,5,-7.215,0,0.0279,0.599,0.0115,0.183,0.255,130.97,audio_features,spotify:track:0BCPKOYdS2jbQ8iyB56Zns,https://api.spotify.com/v1/tracks/0BCPKOYdS2jbQ8iyB56Zns,https://api.spotify.com/v1/audio-analysis/0BCPKOYdS2jbQ8iyB56Zns,307880,4
Whatever You Like,3tvWMBIblzT5FSjKtIeRR1,T.I.,0.68,0.687,9,-6.162,0,0.0709,0.0161,0.0,0.261,0.467,150.053,audio_features,spotify:track:3tvWMBIblzT5FSjKtIeRR1,https://api.spotify.com/v1/tracks/3tvWMBIblzT5FSjKtIeRR1,https://api.spotify.com/v1/audio-analysis/3tvWMBIblzT5FSjKtIeRR1,249533,4
Down,7FAGbBRF9RlfMD6t3CaK2P,Jay Sean,0.723,0.686,2,-4.526,1,0.0286,0.0103,0.0,0.0783,0.698,132.007,audio_features,spotify:track:7FAGbBRF9RlfMD6t3CaK2P,https://api.spotify.com/v1/tracks/7FAGbBRF9RlfMD6t3CaK2P,https://api.spotify.com/v1/audio-analysis/7FAGbBRF9RlfMD6t3CaK2P,212773,4
Lighters,5zpDHEU12zATwLGvozxPw2,Bad Meets Evil,0.676,0.695,0,-8.327,1,0.245,0.352,0.0,0.119,0.144,90.268,audio_features,spotify:track:5zpDHEU12zATwLGvozxPw2,https://api.spotify.com/v1/tracks/5zpDHEU12zATwLGvozxPw2,https://api.spotify.com/v1/audio-analysis/5zpDHEU12zATwLGvozxPw2,303813,4
Pocketful of Sunshine,4hjuUelurEBKlqpJPJ77Iw,Natasha Bedingfield,0.726,0.881,9,-3.892,0,0.0391,0.203,0.0,0.108,0.682,110.019,audio_features,spotify:track:4hjuUelurEBKlqpJPJ77Iw,https://api.spotify.com/v1/tracks/4hjuUelurEBKlqpJPJ77Iw,https://api.spotify.com/v1/audio-analysis/4hjuUelurEBKlqpJPJ77Iw,203440,4
Naturally,4nAsykHmK2N7clWhaxNKlg,Selena Gomez & The Scene,0.606,0.902,10,-5.41,0,0.0514,0.0188,0.0,0.0534,0.876,132.615,audio_features,spotify:track:4nAsykHmK2N7clWhaxNKlg,https://api.spotify.com/v1/tracks/4nAsykHmK2N7clWhaxNKlg,https://api.spotify.com/v1/audio-analysis/4nAsykHmK2N7clWhaxNKlg,202573,4
The Nights,0ct6r3EGTcMLPtrXHDvVjc,Avicii,0.527,0.835,6,-5.298,1,0.0433,0.0166,0.0,0.249,0.654,125.983,audio_features,spotify:track:0ct6r3EGTcMLPtrXHDvVjc,https://api.spotify.com/v1/tracks/0ct6r3EGTcMLPtrXHDvVjc,https://api.spotify.com/v1/audio-analysis/0ct6r3EGTcMLPtrXHDvVjc,176658,4
Team,3G6hD9B2ZHOsgf4WfNu7X1,Lorde,0.69,0.578,6,-7.436,1,0.0929,0.167,0.0,0.305,0.416,99.961,audio_features,spotify:track:3G6hD9B2ZHOsgf4WfNu7X1,https://api.spotify.com/v1/tracks/3G6hD9B2ZHOsgf4WfNu7X1,https://api.spotify.com/v1/audio-analysis/3G6hD9B2ZHOsgf4WfNu7X1,193059,4
Centuries,0yhPEz5KxlDwckGJaMlZqM,Fall Out Boy,0.383,0.861,4,-2.816,0,0.0777,0.0038,0.0,0.11,0.48,176.084,audio_features,spotify:track:0yhPEz5KxlDwckGJaMlZqM,https://api.spotify.com/v1/tracks/0yhPEz5KxlDwckGJaMlZqM,https://api.spotify.com/v1/audio-analysis/0yhPEz5KxlDwckGJaMlZqM,228360,4
Kill Em With Kindness,1QNoKVgA758HFLu3TW2q7R,Selena Gomez,0.757,0.884,10,-5.488,0,0.0404,0.00795,5.87e-05,0.0973,0.398,120.012,audio_features,spotify:track:1QNoKVgA758HFLu3TW2q7R,https://api.spotify.com/v1/tracks/1QNoKVgA758HFLu3TW2q7R,https://api.spotify.com/v1/audio-analysis/1QNoKVgA758HFLu3TW2q7R,217907,4
Single Ladies (Put a Ring on It),4za3cYXGP5ucaA6LqWMPad,Beyoncé,0.427,0.606,1,-4.795,1,0.289,0.0325,0.0,0.153,0.271,193.214,audio_features,spotify:track:4za3cYXGP5ucaA6LqWMPad,https://api.spotify.com/v1/tracks/4za3cYXGP5ucaA6LqWMPad,https://api.spotify.com/v1/audio-analysis/4za3cYXGP5ucaA6LqWMPad,193493,4
Girls Chase Boys,14sAMwqbuFDSlLKmVBD9MI,Ingrid Michaelson,0.473,0.82,8,-5.702,1,0.0408,0.031,1.55e-05,0.0414,0.678,84.893,audio_features,spotify:track:14sAMwqbuFDSlLKmVBD9MI,https://api.spotify.com/v1/tracks/14sAMwqbuFDSlLKmVBD9MI,https://api.spotify.com/v1/audio-analysis/14sAMwqbuFDSlLKmVBD9MI,221413,4
DUELE EL CORAZON (feat. Wisin),6YZdkObH88npeKrrkb8Ggf,Enrique Iglesias,0.716,0.908,8,-3.254,0,0.103,0.0858,0.0,0.135,0.869,91.03,audio_features,spotify:track:6YZdkObH88npeKrrkb8Ggf,https://api.spotify.com/v1/tracks/6YZdkObH88npeKrrkb8Ggf,https://api.spotify.com/v1/audio-analysis/6YZdkObH88npeKrrkb8Ggf,199693,4
Thought About You,1s3ADRSddQ3Ca1GR0rsI8W,Tim McGraw,0.563,0.745,2,-4.753,1,0.0288,0.24,4.96e-05,0.11,0.28,121.015,audio_features,spotify:track:1s3ADRSddQ3Ca1GR0rsI8W,https://api.spotify.com/v1/tracks/1s3ADRSddQ3Ca1GR0rsI8W,https://api.spotify.com/v1/audio-analysis/1s3ADRSddQ3Ca1GR0rsI8W,225694,4
In My Veins - Feat. Erin Mccarley,7LwGBxB0h0CVmkOZxYKn0g,Andrew Belle,0.548,0.42,0,-7.842,1,0.0277,0.198,4.46e-06,0.0899,0.196,128.012,audio_features,spotify:track:7LwGBxB0h0CVmkOZxYKn0g,https://api.spotify.com/v1/tracks/7LwGBxB0h0CVmkOZxYKn0g,https://api.spotify.com/v1/audio-analysis/7LwGBxB0h0CVmkOZxYKn0g,318909,4
Not Gonna Die,2jfk3m8nq5IvB35s2xIs1O,Skillet,0.445,0.953,5,-2.463,0,0.0704,0.0106,0.0,0.281,0.475,172.063,audio_features,spotify:track:2jfk3m8nq5IvB35s2xIs1O,https://api.spotify.com/v1/tracks/2jfk3m8nq5IvB35s2xIs1O,https://api.spotify.com/v1/audio-analysis/2jfk3m8nq5IvB35s2xIs1O,225280,4
Legendary,2pYaGdqXBrl8MdvuwgtBb7,Skillet,0.548,0.924,11,-4.48,0,0.0689,0.00033,1.42e-05,0.162,0.242,124.031,audio_features,spotify:track:2pYaGdqXBrl8MdvuwgtBb7,https://api.spotify.com/v1/tracks/2pYaGdqXBrl8MdvuwgtBb7,https://api.spotify.com/v1/audio-analysis/2pYaGdqXBrl8MdvuwgtBb7,244538,4
Rebirthing,1OG0QQa2zZe4QeFwVhCiiA,Skillet,0.373,0.939,1,-3.153,0,0.0603,0.00677,0.0,0.137,0.429,176.022,audio_features,spotify:track:1OG0QQa2zZe4QeFwVhCiiA,https://api.spotify.com/v1/tracks/1OG0QQa2zZe4QeFwVhCiiA,https://api.spotify.com/v1/audio-analysis/1OG0QQa2zZe4QeFwVhCiiA,233293,4
Yours to Hold,42uZaQsVFvj5g6nMF3ZwNY,Skillet,0.383,0.722,2,-3.534,1,0.0283,0.0149,0.0,0.237,0.227,152.017,audio_features,spotify:track:42uZaQsVFvj5g6nMF3ZwNY,https://api.spotify.com/v1/tracks/42uZaQsVFvj5g6nMF3ZwNY,https://api.spotify.com/v1/audio-analysis/42uZaQsVFvj5g6nMF3ZwNY,221267,4
Better Than Drugs,2stwPgrh5NpNr8PdiIPEhE,Skillet,0.394,0.878,2,-3.418,1,0.0696,0.000284,0.0,0.0583,0.592,176.173,audio_features,spotify:track:2stwPgrh5NpNr8PdiIPEhE,https://api.spotify.com/v1/tracks/2stwPgrh5NpNr8PdiIPEhE,https://api.spotify.com/v1/audio-analysis/2stwPgrh5NpNr8PdiIPEhE,237733,4
Whispers in the Dark,6rSuL1ViLO7Aljn2WD09s4,Skillet,0.509,0.938,11,-3.883,0,0.0715,0.000644,0.00246,0.14,0.335,94.019,audio_features,spotify:track:6rSuL1ViLO7Aljn2WD09s4,https://api.spotify.com/v1/tracks/6rSuL1ViLO7Aljn2WD09s4,https://api.spotify.com/v1/audio-analysis/6rSuL1ViLO7Aljn2WD09s4,204347,4
Make You Mine,0Tix656s0s6lcb00zPxmRI,High Valley,0.538,0.911,0,-2.868,1,0.0449,0.0767,0.0,0.124,0.554,123.088,audio_features,spotify:track:0Tix656s0s6lcb00zPxmRI,https://api.spotify.com/v1/tracks/0Tix656s0s6lcb00zPxmRI,https://api.spotify.com/v1/audio-analysis/0Tix656s0s6lcb00zPxmRI,211200,4
Kiss A Girl,4DyKZmONpoggnn3piyjad2,Keith Urban,0.653,0.786,2,-5.418,1,0.0338,0.0103,2.19e-06,0.201,0.477,120.992,audio_features,spotify:track:4DyKZmONpoggnn3piyjad2,https://api.spotify.com/v1/tracks/4DyKZmONpoggnn3piyjad2,https://api.spotify.com/v1/audio-analysis/4DyKZmONpoggnn3piyjad2,226733,4
American Boy,22UDw8rSfLbUsaAGTXQ4Z8,Estelle,0.727,0.729,0,-2.99,1,0.326,0.171,0.0,0.07,0.512,117.932,audio_features,spotify:track:22UDw8rSfLbUsaAGTXQ4Z8,https://api.spotify.com/v1/tracks/22UDw8rSfLbUsaAGTXQ4Z8,https://api.spotify.com/v1/audio-analysis/22UDw8rSfLbUsaAGTXQ4Z8,284733,4
Easy,4CMrdHWqic0usIZfTrKoI3,DaniLeigh,0.799,0.301,7,-11.361,1,0.185,0.195,0.0,0.0816,0.511,100.026,audio_features,spotify:track:4CMrdHWqic0usIZfTrKoI3,https://api.spotify.com/v1/tracks/4CMrdHWqic0usIZfTrKoI3,https://api.spotify.com/v1/audio-analysis/4CMrdHWqic0usIZfTrKoI3,186587,4
Hips Don't Lie (feat. Wyclef Jean),3ZFTkvIE7kyPt6Nu3PEa7V,Shakira,0.778,0.824,10,-5.892,0,0.0707,0.284,0.0,0.405,0.758,100.024,audio_features,spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,https://api.spotify.com/v1/tracks/3ZFTkvIE7kyPt6Nu3PEa7V,https://api.spotify.com/v1/audio-analysis/3ZFTkvIE7kyPt6Nu3PEa7V,218093,4
"Honey, I'm Good.",4MflGTO2ZTcSQ12bWcyRgI,Andy Grammer,0.752,0.775,9,-7.289,1,0.0546,0.0324,0.0,0.351,0.595,122.014,audio_features,spotify:track:4MflGTO2ZTcSQ12bWcyRgI,https://api.spotify.com/v1/tracks/4MflGTO2ZTcSQ12bWcyRgI,https://api.spotify.com/v1/audio-analysis/4MflGTO2ZTcSQ12bWcyRgI,199263,4
That's Life - Remastered 2008,4dt6XKr0xKdPzjFhwB8dBm,Frank Sinatra,0.392,0.632,4,-6.633,0,0.0529,0.55,0.0,0.457,0.556,114.917,audio_features,spotify:track:4dt6XKr0xKdPzjFhwB8dBm,https://api.spotify.com/v1/tracks/4dt6XKr0xKdPzjFhwB8dBm,https://api.spotify.com/v1/audio-analysis/4dt6XKr0xKdPzjFhwB8dBm,187227,4
Look What God Gave Her,2KqJC0koTBUyDlsMt5ok1V,Thomas Rhett,0.739,0.85,2,-3.966,1,0.0308,0.0272,0.0,0.181,0.883,113.0,audio_features,spotify:track:2KqJC0koTBUyDlsMt5ok1V,https://api.spotify.com/v1/tracks/2KqJC0koTBUyDlsMt5ok1V,https://api.spotify.com/v1/audio-analysis/2KqJC0koTBUyDlsMt5ok1V,168960,4
Love Will Keep Us Together,4pCNJwixy2ImFncaPY2yE2,Captain & Tennille,0.621,0.788,4,-4.326,1,0.0314,0.354,0.0,0.305,0.926,129.62,audio_features,spotify:track:4pCNJwixy2ImFncaPY2yE2,https://api.spotify.com/v1/tracks/4pCNJwixy2ImFncaPY2yE2,https://api.spotify.com/v1/audio-analysis/4pCNJwixy2ImFncaPY2yE2,205493,4
"Sugar, We're Goin Down",2TfSHkHiFO4gRztVIkggkE,Fall Out Boy,0.494,0.842,7,-4.784,1,0.0843,0.00579,0.0,0.122,0.574,162.011,audio_features,spotify:track:2TfSHkHiFO4gRztVIkggkE,https://api.spotify.com/v1/tracks/2TfSHkHiFO4gRztVIkggkE,https://api.spotify.com/v1/audio-analysis/2TfSHkHiFO4gRztVIkggkE,229093,4
Your Man,4TPffFD4gwGRkTlRBHCfLN,Down With Webster,0.695,0.801,8,-4.538,1,0.0298,0.0292,0.0,0.0747,0.761,109.024,audio_features,spotify:track:4TPffFD4gwGRkTlRBHCfLN,https://api.spotify.com/v1/tracks/4TPffFD4gwGRkTlRBHCfLN,https://api.spotify.com/v1/audio-analysis/4TPffFD4gwGRkTlRBHCfLN,168707,4
No Scrubs,1KGi9sZVMeszgZOWivFpxs,TLC,0.743,0.675,8,-4.267,0,0.0953,0.0251,0.000717,0.0685,0.59,92.909,audio_features,spotify:track:1KGi9sZVMeszgZOWivFpxs,https://api.spotify.com/v1/tracks/1KGi9sZVMeszgZOWivFpxs,https://api.spotify.com/v1/audio-analysis/1KGi9sZVMeszgZOWivFpxs,214400,4
In the Name of Love,23L5CiUhw2jV1OIMwthR3S,Martin Garrix,0.501,0.519,4,-5.88,0,0.0409,0.109,0.0,0.454,0.168,133.99,audio_features,spotify:track:23L5CiUhw2jV1OIMwthR3S,https://api.spotify.com/v1/tracks/23L5CiUhw2jV1OIMwthR3S,https://api.spotify.com/v1/audio-analysis/23L5CiUhw2jV1OIMwthR3S,195707,4
Good Enough,5j9PFsp0AceyYNc9lkmC42,Jana Kramer,0.624,0.52,5,-6.779,1,0.0309,0.0285,0.000798,0.112,0.344,104.032,audio_features,spotify:track:5j9PFsp0AceyYNc9lkmC42,https://api.spotify.com/v1/tracks/5j9PFsp0AceyYNc9lkmC42,https://api.spotify.com/v1/audio-analysis/5j9PFsp0AceyYNc9lkmC42,168462,4
club,5GQSXvOHP28X4Ee5Zt3XYh,Kelsea Ballerini,0.498,0.717,7,-6.828,1,0.0393,0.0255,0.0,0.0568,0.552,168.132,audio_features,spotify:track:5GQSXvOHP28X4Ee5Zt3XYh,https://api.spotify.com/v1/tracks/5GQSXvOHP28X4Ee5Zt3XYh,https://api.spotify.com/v1/audio-analysis/5GQSXvOHP28X4Ee5Zt3XYh,181100,4
One Thing Right,4hPpVbbakQNv8YTHYaOJP4,Marshmello,0.659,0.625,4,-2.253,1,0.045,0.0644,0.0,0.582,0.442,88.042,audio_features,spotify:track:4hPpVbbakQNv8YTHYaOJP4,https://api.spotify.com/v1/tracks/4hPpVbbakQNv8YTHYaOJP4,https://api.spotify.com/v1/audio-analysis/4hPpVbbakQNv8YTHYaOJP4,181824,4
All the Pretty Girls,66pxmg3Jhjm09tHoWR1wVR,Kenny Chesney,0.612,0.848,6,-3.736,1,0.0368,0.00916,0.0,0.366,0.719,120.996,audio_features,spotify:track:66pxmg3Jhjm09tHoWR1wVR,https://api.spotify.com/v1/tracks/66pxmg3Jhjm09tHoWR1wVR,https://api.spotify.com/v1/audio-analysis/66pxmg3Jhjm09tHoWR1wVR,212893,4
First Date,1fJFuvU2ldmeAm5nFIHcPP,blink-182,0.579,0.928,0,-4.344,1,0.0411,0.000715,0.0,0.18,0.882,95.594,audio_features,spotify:track:1fJFuvU2ldmeAm5nFIHcPP,https://api.spotify.com/v1/tracks/1fJFuvU2ldmeAm5nFIHcPP,https://api.spotify.com/v1/audio-analysis/1fJFuvU2ldmeAm5nFIHcPP,171533,4
Just A Dream - Main,63EadEcC2ZwLencVf12SmI,Nelly,0.461,0.748,1,-6.122,1,0.033,0.0444,0.0,0.125,0.115,180.063,audio_features,spotify:track:63EadEcC2ZwLencVf12SmI,https://api.spotify.com/v1/tracks/63EadEcC2ZwLencVf12SmI,https://api.spotify.com/v1/audio-analysis/63EadEcC2ZwLencVf12SmI,237987,4
Heroes (we could be),3zU9rdflI65tK4dkkNSp77,Alesso,0.503,0.748,5,-4.124,1,0.0619,0.0305,0.0,0.343,0.356,125.896,audio_features,spotify:track:3zU9rdflI65tK4dkkNSp77,https://api.spotify.com/v1/tracks/3zU9rdflI65tK4dkkNSp77,https://api.spotify.com/v1/audio-analysis/3zU9rdflI65tK4dkkNSp77,210013,4
She Doesn't Mind,1zZIGnXIcDKU8QIUkR20nK,Sean Paul,0.718,0.776,7,-5.208,0,0.0693,0.000624,5.3e-06,0.207,0.622,120.015,audio_features,spotify:track:1zZIGnXIcDKU8QIUkR20nK,https://api.spotify.com/v1/tracks/1zZIGnXIcDKU8QIUkR20nK,https://api.spotify.com/v1/audio-analysis/1zZIGnXIcDKU8QIUkR20nK,227787,4
My Hero,4dVbhS6OiYvFikshyaQaCN,Foo Fighters,0.398,0.927,9,-4.212,1,0.0567,6.2e-05,0.000177,0.0575,0.311,77.106,audio_features,spotify:track:4dVbhS6OiYvFikshyaQaCN,https://api.spotify.com/v1/tracks/4dVbhS6OiYvFikshyaQaCN,https://api.spotify.com/v1/audio-analysis/4dVbhS6OiYvFikshyaQaCN,260027,4
Be Somebody,7pg8RBxTNtJo5aIiplIivP,Thousand Foot Krutch,0.456,0.668,6,-5.792,0,0.0288,0.0291,0.0,0.142,0.312,93.994,audio_features,spotify:track:7pg8RBxTNtJo5aIiplIivP,https://api.spotify.com/v1/tracks/7pg8RBxTNtJo5aIiplIivP,https://api.spotify.com/v1/audio-analysis/7pg8RBxTNtJo5aIiplIivP,222436,4
Homesick,30RZAuEkYeDXvy46Iv6l7E,Kane Brown,0.701,0.5,8,-8.82,1,0.0303,0.46,0.0,0.234,0.409,97.028,audio_features,spotify:track:30RZAuEkYeDXvy46Iv6l7E,https://api.spotify.com/v1/tracks/30RZAuEkYeDXvy46Iv6l7E,https://api.spotify.com/v1/audio-analysis/30RZAuEkYeDXvy46Iv6l7E,205400,4
California - Tchad Blake Mix,497Fkp3gRiGrRMoqBTDudr,Phantom Planet,0.4,0.805,4,-7.305,1,0.0407,0.0387,5.4e-05,0.109,0.324,158.459,audio_features,spotify:track:497Fkp3gRiGrRMoqBTDudr,https://api.spotify.com/v1/tracks/497Fkp3gRiGrRMoqBTDudr,https://api.spotify.com/v1/audio-analysis/497Fkp3gRiGrRMoqBTDudr,193933,4
Mama Africa,5fobKrmWA5owgI5u8EcXSs,Bracket,0.843,0.924,8,-2.91,0,0.285,0.288,0.0,0.112,0.778,127.036,audio_features,spotify:track:5fobKrmWA5owgI5u8EcXSs,https://api.spotify.com/v1/tracks/5fobKrmWA5owgI5u8EcXSs,https://api.spotify.com/v1/audio-analysis/5fobKrmWA5owgI5u8EcXSs,201828,4
Jailbreak,4qbiCq2xkNPyojuZFeNeqx,Thin Lizzy,0.616,0.761,3,-9.199,1,0.126,0.196,0.0025,0.374,0.708,145.074,audio_features,spotify:track:4qbiCq2xkNPyojuZFeNeqx,https://api.spotify.com/v1/tracks/4qbiCq2xkNPyojuZFeNeqx,https://api.spotify.com/v1/audio-analysis/4qbiCq2xkNPyojuZFeNeqx,240600,4
Dance Monkey,2XU0oxnq2qxCpomAAuJY8K,Tones And I,0.824,0.588,6,-6.4,0,0.0924,0.692,0.000104,0.149,0.513,98.027,audio_features,spotify:track:2XU0oxnq2qxCpomAAuJY8K,https://api.spotify.com/v1/tracks/2XU0oxnq2qxCpomAAuJY8K,https://api.spotify.com/v1/audio-analysis/2XU0oxnq2qxCpomAAuJY8K,209438,4
She Got the Best of Me,698eQRku24PIYPQPHItKlA,Luke Combs,0.533,0.907,11,-3.793,1,0.0406,0.0292,0.0,0.386,0.7,150.99,audio_features,spotify:track:698eQRku24PIYPQPHItKlA,https://api.spotify.com/v1/tracks/698eQRku24PIYPQPHItKlA,https://api.spotify.com/v1/audio-analysis/698eQRku24PIYPQPHItKlA,183160,4
You Can't Hurry Love,1OppEieGNdItZbE14gLBEv,The Supremes,0.63,0.711,10,-9.34,1,0.0472,0.299,0.0,0.0813,0.659,96.912,audio_features,spotify:track:1OppEieGNdItZbE14gLBEv,https://api.spotify.com/v1/tracks/1OppEieGNdItZbE14gLBEv,https://api.spotify.com/v1/audio-analysis/1OppEieGNdItZbE14gLBEv,167933,4
This Is Our Time,02bTIMbUm8Zgt0cVAiexE4,WILD,0.531,0.724,8,-7.341,1,0.0283,0.0243,0.052,0.112,0.29,145.024,audio_features,spotify:track:02bTIMbUm8Zgt0cVAiexE4,https://api.spotify.com/v1/tracks/02bTIMbUm8Zgt0cVAiexE4,https://api.spotify.com/v1/audio-analysis/02bTIMbUm8Zgt0cVAiexE4,202478,3
Keep Holding On,4UPcXTh26ilb7owtuyHqNI,Avril Lavigne,0.162,0.786,7,-2.353,1,0.038,0.0374,0.0,0.143,0.138,161.192,audio_features,spotify:track:4UPcXTh26ilb7owtuyHqNI,https://api.spotify.com/v1/tracks/4UPcXTh26ilb7owtuyHqNI,https://api.spotify.com/v1/audio-analysis/4UPcXTh26ilb7owtuyHqNI,239907,3
Doin' What She Likes,1MDogqDrStFSO9cdUTUFem,Blake Shelton,0.581,0.767,10,-6.28,1,0.0406,0.157,0.0,0.278,0.832,152.011,audio_features,spotify:track:1MDogqDrStFSO9cdUTUFem,https://api.spotify.com/v1/tracks/1MDogqDrStFSO9cdUTUFem,https://api.spotify.com/v1/audio-analysis/1MDogqDrStFSO9cdUTUFem,222613,4
Walls Come Down,1sQMCCH7STDhSSdclfxr0B,Meghan Patrick,0.384,0.912,8,-5.461,0,0.0812,0.0084,2.56e-06,0.127,0.664,176.034,audio_features,spotify:track:1sQMCCH7STDhSSdclfxr0B,https://api.spotify.com/v1/tracks/1sQMCCH7STDhSSdclfxr0B,https://api.spotify.com/v1/audio-analysis/1sQMCCH7STDhSSdclfxr0B,205640,4
The Funeral,27IZXTdeGYjU6m5lTyDpmr,Band of Horses,0.318,0.76,0,-6.115,0,0.0435,0.016,0.0,0.102,0.104,122.414,audio_features,spotify:track:27IZXTdeGYjU6m5lTyDpmr,https://api.spotify.com/v1/tracks/27IZXTdeGYjU6m5lTyDpmr,https://api.spotify.com/v1/audio-analysis/27IZXTdeGYjU6m5lTyDpmr,322173,4
You Can't Hurry Love - 2016 Remaster,4YwbSZaYeYja8Umyt222Qf,Phil Collins,0.62,0.936,7,-4.593,1,0.0308,0.0261,0.0,0.0679,0.763,97.527,audio_features,spotify:track:4YwbSZaYeYja8Umyt222Qf,https://api.spotify.com/v1/tracks/4YwbSZaYeYja8Umyt222Qf,https://api.spotify.com/v1/audio-analysis/4YwbSZaYeYja8Umyt222Qf,175747,4
Mama Said,49oXJHnnxiWIdV5E6Btgf5,Lukas Graham,0.718,0.801,7,-4.557,0,0.0566,0.0455,4.43e-05,0.367,0.59,84.019,audio_features,spotify:track:49oXJHnnxiWIdV5E6Btgf5,https://api.spotify.com/v1/tracks/49oXJHnnxiWIdV5E6Btgf5,https://api.spotify.com/v1/audio-analysis/49oXJHnnxiWIdV5E6Btgf5,206893,4
Don't Start Now,6WrI0LAC5M1Rw2MnX2ZvEg,Dua Lipa,0.794,0.793,11,-4.521,0,0.0842,0.0125,0.0,0.0952,0.677,123.941,audio_features,spotify:track:6WrI0LAC5M1Rw2MnX2ZvEg,https://api.spotify.com/v1/tracks/6WrI0LAC5M1Rw2MnX2ZvEg,https://api.spotify.com/v1/audio-analysis/6WrI0LAC5M1Rw2MnX2ZvEg,183290,4
Breakeven,38xWaVFKaxZlMFvzNff2aW,The Script,0.627,0.699,10,-4.504,1,0.0244,0.174,0.0,0.0789,0.535,94.003,audio_features,spotify:track:38xWaVFKaxZlMFvzNff2aW,https://api.spotify.com/v1/tracks/38xWaVFKaxZlMFvzNff2aW,https://api.spotify.com/v1/audio-analysis/38xWaVFKaxZlMFvzNff2aW,261427,4
I'm Just a Kid,6otiaV2fagE3s8IvP6WkwG,Simple Plan,0.527,0.834,1,-5.531,1,0.0447,0.00107,0.000102,0.0993,0.422,110.065,audio_features,spotify:track:6otiaV2fagE3s8IvP6WkwG,https://api.spotify.com/v1/tracks/6otiaV2fagE3s8IvP6WkwG,https://api.spotify.com/v1/audio-analysis/6otiaV2fagE3s8IvP6WkwG,198333,4
